train_team,train_seed,eval_team,eval_seed,r_0,r_0_std,r_1,r_1_std
MinAtar/Breakout-v0,0,MinAtar/Breakout-v0+MinAtar/Freeway-v0+MinAtar/SpaceInvaders-v0,1234,0.0002,0.014140721339450827,0.0,0.0
MinAtar/Breakout-v0,0,MinAtar/Breakout-v0+MinAtar/Seaquest-v0+MinAtar/SpaceInvaders-v0,1234,0.0,0.0,0.0,0.0
MinAtar/Breakout-v0,0,MinAtar/Freeway-v0+MinAtar/Seaquest-v0+MinAtar/SpaceInvaders-v0,1234,0.0,0.0,0.0,0.0
MinAtar/Breakout-v0,0,MinAtar/Asterix-v0+MinAtar/Breakout-v0+MinAtar/Freeway-v0+MinAtar/Seaquest-v0,1234,0.0,0.0,0.0,0.0
MinAtar/Breakout-v0,0,MinAtar/Asterix-v0+MinAtar/Breakout-v0+MinAtar/Freeway-v0+MinAtar/SpaceInvaders-v0,1234,0.0,0.0,0.0,0.0
MinAtar/Breakout-v0,0,MinAtar/Asterix-v0+MinAtar/Breakout-v0+MinAtar/Seaquest-v0+MinAtar/SpaceInvaders-v0,1234,0.0,0.0,0.0,0.0
MinAtar/Breakout-v0,0,MinAtar/Asterix-v0+MinAtar/Freeway-v0+MinAtar/Seaquest-v0+MinAtar/SpaceInvaders-v0,1234,0.0,0.0,0.0,0.0
MinAtar/Breakout-v0,0,MinAtar/Breakout-v0+MinAtar/Freeway-v0+MinAtar/Seaquest-v0+MinAtar/SpaceInvaders-v0,1234,0.0,0.0,0.0,0.0
MinAtar/Breakout-v0,0,MinAtar/Asterix-v0+MinAtar/Breakout-v0+MinAtar/Freeway-v0+MinAtar/Seaquest-v0+MinAtar/SpaceInvaders-v0,1234,0.0,0.0,0.0,0.0
MinAtar/Freeway-v0,0,MinAtar/Asterix-v0,1234,0.0048,0.06911555541265656,0.005,0.07053367989832943
MinAtar/Freeway-v0,0,MinAtar/Breakout-v0,1234,0.0,0.0,0.0,0.0
MinAtar/Freeway-v0,0,MinAtar/Freeway-v0,1234,0.0,0.0,0.0,0.0
MinAtar/Freeway-v0,0,MinAtar/Seaquest-v0,1234,0.0,0.0,0.0,0.0
MinAtar/Freeway-v0,0,MinAtar/SpaceInvaders-v0,1234,0.0,0.0,0.0,0.0
MinAtar/Freeway-v0,0,MinAtar/Asterix-v0+MinAtar/Breakout-v0,1234,0.0046,0.06766712643521962,0.0054,0.07328601503697688
MinAtar/Freeway-v0,0,MinAtar/Asterix-v0+MinAtar/Freeway-v0,1234,0.0,0.0,0.0,0.0
MinAtar/Freeway-v0,0,MinAtar/Asterix-v0+MinAtar/Seaquest-v0,1234,0.0,0.0,0.0,0.0
MinAtar/Freeway-v0,0,MinAtar/Asterix-v0+MinAtar/SpaceInvaders-v0,1234,0.0032,0.05647796030311294,0.0036,0.05989190262464533
MinAtar/Freeway-v0,0,MinAtar/Breakout-v0+MinAtar/Freeway-v0,1234,0.0,0.0,0.0,0.0
MinAtar/Freeway-v0,0,MinAtar/Breakout-v0+MinAtar/Seaquest-v0,1234,0.0,0.0,0.0,0.0
MinAtar/Freeway-v0,0,MinAtar/Breakout-v0+MinAtar/SpaceInvaders-v0,1234,0.0,0.0,0.0,0.0
MinAtar/Freeway-v0,0,MinAtar/Freeway-v0+MinAtar/Seaquest-v0,1234,0.0,0.0,0.0,0.0
MinAtar/Freeway-v0,0,MinAtar/Freeway-v0+MinAtar/SpaceInvaders-v0,1234,0.0,0.0,0.0,0.0
MinAtar/Freeway-v0,0,MinAtar/Seaquest-v0+MinAtar/SpaceInvaders-v0,1234,0.0,0.0,0.0,0.0
MinAtar/Freeway-v0,0,MinAtar/Asterix-v0+MinAtar/Breakout-v0+MinAtar/Freeway-v0,1234,0.0,0.0,0.0,0.0
MinAtar/Freeway-v0,0,MinAtar/Asterix-v0+MinAtar/Breakout-v0+MinAtar/Seaquest-v0,1234,0.0,0.0,0.0,0.0
MinAtar/Freeway-v0,0,MinAtar/Asterix-v0+MinAtar/Breakout-v0+MinAtar/SpaceInvaders-v0,1234,0.0034,0.058210308365443324,0.003,0.05469003565550127
MinAtar/Freeway-v0,0,MinAtar/Asterix-v0+MinAtar/Freeway-v0+MinAtar/Seaquest-v0,1234,0.0,0.0,0.0,0.0
MinAtar/Freeway-v0,0,MinAtar/Asterix-v0+MinAtar/Freeway-v0+MinAtar/SpaceInvaders-v0,1234,0.0,0.0,0.0,0.0
MinAtar/Freeway-v0,0,MinAtar/Asterix-v0+MinAtar/Seaquest-v0+MinAtar/SpaceInvaders-v0,1234,0.0,0.0,0.0,0.0
MinAtar/Freeway-v0,0,MinAtar/Breakout-v0+MinAtar/Freeway-v0+MinAtar/Seaquest-v0,1234,0.0,0.0,0.0,0.0
MinAtar/Freeway-v0,0,MinAtar/Breakout-v0+MinAtar/Freeway-v0+MinAtar/SpaceInvaders-v0,1234,0.0,0.0,0.0,0.0
MinAtar/Freeway-v0,0,MinAtar/Breakout-v0+MinAtar/Seaquest-v0+MinAtar/SpaceInvaders-v0,1234,0.0,0.0,0.0,0.0
MinAtar/Freeway-v0,0,MinAtar/Freeway-v0+MinAtar/Seaquest-v0+MinAtar/SpaceInvaders-v0,1234,0.0,0.0,0.0,0.0
MinAtar/Freeway-v0,0,MinAtar/Asterix-v0+MinAtar/Breakout-v0+MinAtar/Freeway-v0+MinAtar/Seaquest-v0,1234,0.0,0.0,0.0,0.0
MinAtar/Freeway-v0,0,MinAtar/Asterix-v0+MinAtar/Breakout-v0+MinAtar/Freeway-v0+MinAtar/SpaceInvaders-v0,1234,0.0,0.0,0.0,0.0
MinAtar/Freeway-v0,0,MinAtar/Asterix-v0+MinAtar/Breakout-v0+MinAtar/Seaquest-v0+MinAtar/SpaceInvaders-v0,1234,0.0,0.0,0.0,0.0
MinAtar/Freeway-v0,0,MinAtar/Asterix-v0+MinAtar/Freeway-v0+MinAtar/Seaquest-v0+MinAtar/SpaceInvaders-v0,1234,0.0,0.0,0.0,0.0
MinAtar/Freeway-v0,0,MinAtar/Breakout-v0+MinAtar/Freeway-v0+MinAtar/Seaquest-v0+MinAtar/SpaceInvaders-v0,1234,0.0,0.0,0.0,0.0
MinAtar/Freeway-v0,0,MinAtar/Asterix-v0+MinAtar/Breakout-v0+MinAtar/Freeway-v0+MinAtar/Seaquest-v0+MinAtar/SpaceInvaders-v0,1234,0.0,0.0,0.0,0.0
MinAtar/Seaquest-v0,0,MinAtar/Asterix-v0,1234,0.0036,0.05989190262464533,0.0032,0.05647796030311294
MinAtar/Seaquest-v0,0,MinAtar/Breakout-v0,1234,0.0602,0.237857015872982,0.043,0.20285709255532575
MinAtar/Seaquest-v0,0,MinAtar/Freeway-v0,1234,0.0,0.0,0.0,0.0
MinAtar/Seaquest-v0,0,MinAtar/Seaquest-v0,1234,0.002,0.044676615807377355,0.0006,0.024487547856002243
MinAtar/Seaquest-v0,0,MinAtar/SpaceInvaders-v0,1234,0.0,0.0,0.0,0.0
MinAtar/Seaquest-v0,0,MinAtar/Asterix-v0+MinAtar/Breakout-v0,1234,0.0104,0.1014487062509917,0.0088,0.09339464652751783
MinAtar/Seaquest-v0,0,MinAtar/Asterix-v0+MinAtar/Freeway-v0,1234,0.0002,0.014140721339450827,0.0,0.0
MinAtar/Seaquest-v0,0,MinAtar/Asterix-v0+MinAtar/Seaquest-v0,1234,0.002,0.044676615807377355,0.0008,0.028272955275315665
MinAtar/Seaquest-v0,0,MinAtar/Asterix-v0+MinAtar/SpaceInvaders-v0,1234,0.002,0.044676615807377355,0.0026,0.05092386473943233
MinAtar/Seaquest-v0,0,MinAtar/Breakout-v0+MinAtar/Freeway-v0,1234,0.0004,0.019995999599919986,0.0,0.0
MinAtar/Seaquest-v0,0,MinAtar/Breakout-v0+MinAtar/Seaquest-v0,1234,0.0046,0.06766712643521963,0.001,0.03160696125855822
MinAtar/Seaquest-v0,0,MinAtar/Breakout-v0+MinAtar/SpaceInvaders-v0,1234,0.0166,0.12776713192366806,0.0166,0.12776713192366806
MinAtar/Seaquest-v0,0,MinAtar/Freeway-v0+MinAtar/Seaquest-v0,1234,0.0004,0.019995999599919986,0.0002,0.014140721339450825
MinAtar/Seaquest-v0,0,MinAtar/Freeway-v0+MinAtar/SpaceInvaders-v0,1234,0.0,0.0,0.0,0.0
MinAtar/Seaquest-v0,0,MinAtar/Seaquest-v0+MinAtar/SpaceInvaders-v0,1234,0.0012,0.03462022530255978,0.0004,0.019995999599919982
MinAtar/Seaquest-v0,0,MinAtar/Asterix-v0+MinAtar/Breakout-v0+MinAtar/Freeway-v0,1234,0.0008,0.028272955275315665,0.0,0.0
MinAtar/Seaquest-v0,0,MinAtar/Asterix-v0+MinAtar/Breakout-v0+MinAtar/Seaquest-v0,1234,0.0054,0.07328601503697688,0.0024,0.04893097178679369
MinAtar/Seaquest-v0,0,MinAtar/Asterix-v0+MinAtar/Breakout-v0+MinAtar/SpaceInvaders-v0,1234,0.0078,0.08797249570178169,0.0064,0.07974358908401352
MinAtar/Seaquest-v0,0,MinAtar/Asterix-v0+MinAtar/Freeway-v0+MinAtar/Seaquest-v0,1234,0.0002,0.014140721339450827,0.0,0.0
MinAtar/Seaquest-v0,0,MinAtar/Asterix-v0+MinAtar/Freeway-v0+MinAtar/SpaceInvaders-v0,1234,0.0002,0.014140721339450827,0.0,0.0
MinAtar/Seaquest-v0,0,MinAtar/Asterix-v0+MinAtar/Seaquest-v0+MinAtar/SpaceInvaders-v0,1234,0.0018,0.04238820590683215,0.001,0.03160696125855822
MinAtar/Seaquest-v0,0,MinAtar/Breakout-v0+MinAtar/Freeway-v0+MinAtar/Seaquest-v0,1234,0.0004,0.019995999599919986,0.0,0.0
MinAtar/Seaquest-v0,0,MinAtar/Breakout-v0+MinAtar/Freeway-v0+MinAtar/SpaceInvaders-v0,1234,0.0004,0.019995999599919986,0.0,0.0
MinAtar/Seaquest-v0,0,MinAtar/Breakout-v0+MinAtar/Seaquest-v0+MinAtar/SpaceInvaders-v0,1234,0.0048,0.06911555541265656,0.0022,0.046852534616603186
MinAtar/Seaquest-v0,0,MinAtar/Freeway-v0+MinAtar/Seaquest-v0+MinAtar/SpaceInvaders-v0,1234,0.0008,0.028272955275315665,0.0,0.0
MinAtar/Seaquest-v0,0,MinAtar/Asterix-v0+MinAtar/Breakout-v0+MinAtar/Freeway-v0+MinAtar/Seaquest-v0,1234,0.0002,0.014140721339450827,0.0,0.0
MinAtar/Seaquest-v0,0,MinAtar/Asterix-v0+MinAtar/Breakout-v0+MinAtar/Freeway-v0+MinAtar/SpaceInvaders-v0,1234,0.0002,0.014140721339450827,0.0,0.0
MinAtar/Seaquest-v0,0,MinAtar/Asterix-v0+MinAtar/Breakout-v0+MinAtar/Seaquest-v0+MinAtar/SpaceInvaders-v0,1234,0.0034,0.058210308365443324,0.0006,0.024487547856002243
MinAtar/Seaquest-v0,0,MinAtar/Asterix-v0+MinAtar/Freeway-v0+MinAtar/Seaquest-v0+MinAtar/SpaceInvaders-v0,1234,0.0012,0.03462022530255978,0.0,0.0
MinAtar/Seaquest-v0,0,MinAtar/Breakout-v0+MinAtar/Freeway-v0+MinAtar/Seaquest-v0+MinAtar/SpaceInvaders-v0,1234,0.0006,0.024487547856002243,0.0,0.0
MinAtar/Seaquest-v0,0,MinAtar/Asterix-v0+MinAtar/Breakout-v0+MinAtar/Freeway-v0+MinAtar/Seaquest-v0+MinAtar/SpaceInvaders-v0,1234,0.0004,0.019995999599919982,0.0,0.0
MinAtar/SpaceInvaders-v0,0,MinAtar/Asterix-v0,1234,0.0048,0.06911555541265656,0.0052,0.07192329247191065
MinAtar/SpaceInvaders-v0,0,MinAtar/Breakout-v0,1234,0.0426,0.20195355901790887,0.0438,0.2046498473002118
MinAtar/SpaceInvaders-v0,0,MinAtar/Freeway-v0,1234,0.0,0.0,0.0,0.0
MinAtar/SpaceInvaders-v0,0,MinAtar/Seaquest-v0,1234,0.0,0.0,0.0,0.0
MinAtar/SpaceInvaders-v0,0,MinAtar/SpaceInvaders-v0,1234,0.0,0.0,0.0,0.0
MinAtar/SpaceInvaders-v0,0,MinAtar/Asterix-v0+MinAtar/Breakout-v0,1234,0.0094,0.09649683932647743,0.0096,0.09750815350523256
MinAtar/SpaceInvaders-v0,0,MinAtar/Asterix-v0+MinAtar/Freeway-v0,1234,0.0002,0.014140721339450827,0.0,0.0
MinAtar/SpaceInvaders-v0,0,MinAtar/Asterix-v0+MinAtar/Seaquest-v0,1234,0.0002,0.014140721339450827,0.0,0.0
MinAtar/SpaceInvaders-v0,0,MinAtar/Asterix-v0+MinAtar/SpaceInvaders-v0,1234,0.0042,0.06467116822819889,0.0026,0.05092386473943233
MinAtar/SpaceInvaders-v0,0,MinAtar/Breakout-v0+MinAtar/Freeway-v0,1234,0.0002,0.014140721339450825,0.0002,0.014140721339450827
MinAtar/SpaceInvaders-v0,0,MinAtar/Breakout-v0+MinAtar/Seaquest-v0,1234,0.0002,0.014140721339450825,0.0,0.0
MinAtar/SpaceInvaders-v0,0,MinAtar/Breakout-v0+MinAtar/SpaceInvaders-v0,1234,0.0094,0.09649683932647742,0.0166,0.12776713192366806
MinAtar/SpaceInvaders-v0,0,MinAtar/Freeway-v0+MinAtar/Seaquest-v0,1234,0.0,0.0,0.0,0.0
MinAtar/SpaceInvaders-v0,0,MinAtar/Freeway-v0+MinAtar/SpaceInvaders-v0,1234,0.0,0.0,0.0006,0.024487547856002243
MinAtar/SpaceInvaders-v0,0,MinAtar/Seaquest-v0+MinAtar/SpaceInvaders-v0,1234,0.0,0.0,0.0,0.0
MinAtar/SpaceInvaders-v0,0,MinAtar/Asterix-v0+MinAtar/Breakout-v0+MinAtar/Freeway-v0,1234,0.001,0.03160696125855822,0.0,0.0
MinAtar/SpaceInvaders-v0,0,MinAtar/Asterix-v0+MinAtar/Breakout-v0+MinAtar/Seaquest-v0,1234,0.0004,0.019995999599919982,0.0,0.0
MinAtar/SpaceInvaders-v0,0,MinAtar/Asterix-v0+MinAtar/Breakout-v0+MinAtar/SpaceInvaders-v0,1234,0.0062,0.07849560497250785,0.0084,0.0912657657613193
MinAtar/SpaceInvaders-v0,0,MinAtar/Asterix-v0+MinAtar/Freeway-v0+MinAtar/Seaquest-v0,1234,0.0002,0.014140721339450827,0.0,0.0
MinAtar/SpaceInvaders-v0,0,MinAtar/Asterix-v0+MinAtar/Freeway-v0+MinAtar/SpaceInvaders-v0,1234,0.0002,0.014140721339450827,0.0002,0.014140721339450827
MinAtar/SpaceInvaders-v0,0,MinAtar/Asterix-v0+MinAtar/Seaquest-v0+MinAtar/SpaceInvaders-v0,1234,0.0002,0.014140721339450827,0.0,0.0
MinAtar/SpaceInvaders-v0,0,MinAtar/Breakout-v0+MinAtar/Freeway-v0+MinAtar/Seaquest-v0,1234,0.0002,0.014140721339450825,0.0,0.0
MinAtar/SpaceInvaders-v0,0,MinAtar/Breakout-v0+MinAtar/Freeway-v0+MinAtar/SpaceInvaders-v0,1234,0.0002,0.014140721339450825,0.0,0.0
MinAtar/SpaceInvaders-v0,0,MinAtar/Breakout-v0+MinAtar/Seaquest-v0+MinAtar/SpaceInvaders-v0,1234,0.0002,0.014140721339450825,0.0,0.0
MinAtar/SpaceInvaders-v0,0,MinAtar/Freeway-v0+MinAtar/Seaquest-v0+MinAtar/SpaceInvaders-v0,1234,0.0,0.0,0.0,0.0
MinAtar/SpaceInvaders-v0,0,MinAtar/Asterix-v0+MinAtar/Breakout-v0+MinAtar/Freeway-v0+MinAtar/Seaquest-v0,1234,0.0002,0.014140721339450827,0.0,0.0
MinAtar/SpaceInvaders-v0,0,MinAtar/Asterix-v0+MinAtar/Breakout-v0+MinAtar/Freeway-v0+MinAtar/SpaceInvaders-v0,1234,0.0002,0.014140721339450827,0.0,0.0
MinAtar/SpaceInvaders-v0,0,MinAtar/Asterix-v0+MinAtar/Breakout-v0+MinAtar/Seaquest-v0+MinAtar/SpaceInvaders-v0,1234,0.0002,0.014140721339450827,0.0,0.0
MinAtar/SpaceInvaders-v0,0,MinAtar/Asterix-v0+MinAtar/Freeway-v0+MinAtar/Seaquest-v0+MinAtar/SpaceInvaders-v0,1234,0.0002,0.014140721339450827,0.0,0.0
MinAtar/SpaceInvaders-v0,0,MinAtar/Breakout-v0+MinAtar/Freeway-v0+MinAtar/Seaquest-v0+MinAtar/SpaceInvaders-v0,1234,0.0002,0.014140721339450825,0.0,0.0
MinAtar/SpaceInvaders-v0,0,MinAtar/Asterix-v0+MinAtar/Breakout-v0+MinAtar/Freeway-v0+MinAtar/Seaquest-v0+MinAtar/SpaceInvaders-v0,1234,0.0002,0.014140721339450827,0.0,0.0
MinAtar/Asterix-v0+MinAtar/Breakout-v0,0,MinAtar/Asterix-v0,1234,0.0036,0.05989190262464533,0.0048,0.06911555541265656
MinAtar/Asterix-v0+MinAtar/Breakout-v0,0,MinAtar/Breakout-v0,1234,0.0602,0.237857015872982,0.0444,0.205982135147687
MinAtar/Asterix-v0+MinAtar/Breakout-v0,0,MinAtar/Freeway-v0,1234,0.0,0.0,0.0004,0.019995999599919982
MinAtar/Asterix-v0+MinAtar/Breakout-v0,0,MinAtar/Seaquest-v0,1234,0.002,0.044676615807377355,0.001,0.03160696125855822
MinAtar/Asterix-v0+MinAtar/Breakout-v0,0,MinAtar/SpaceInvaders-v0,1234,0.0,0.0,0.0594,0.236371825732256
MinAtar/Asterix-v0+MinAtar/Breakout-v0,0,MinAtar/Asterix-v0+MinAtar/Breakout-v0,1234,0.0124,0.11066273085370702,0.0118,0.10798499895818862
MinAtar/Asterix-v0+MinAtar/Breakout-v0,0,MinAtar/Asterix-v0+MinAtar/Freeway-v0,1234,0.0002,0.014140721339450827,0.0004,0.019995999599919982
MinAtar/Asterix-v0+MinAtar/Breakout-v0,0,MinAtar/Asterix-v0+MinAtar/Seaquest-v0,1234,0.0022,0.04685253461660319,0.0054,0.07328601503697686
MinAtar/Asterix-v0+MinAtar/Breakout-v0,0,MinAtar/Asterix-v0+MinAtar/SpaceInvaders-v0,1234,0.002,0.044676615807377355,0.0234,0.15117023516552458
MinAtar/Asterix-v0+MinAtar/Breakout-v0,0,MinAtar/Breakout-v0+MinAtar/Freeway-v0,1234,0.0004,0.019995999599919986,0.0004,0.019995999599919982
MinAtar/Asterix-v0+MinAtar/Breakout-v0,0,MinAtar/Breakout-v0+MinAtar/Seaquest-v0,1234,0.0048,0.06911555541265656,0.006,0.0772269383052313
MinAtar/Asterix-v0+MinAtar/Breakout-v0,0,MinAtar/Breakout-v0+MinAtar/SpaceInvaders-v0,1234,0.0166,0.12776713192366806,0.0568,0.23146006134968516
MinAtar/Asterix-v0+MinAtar/Breakout-v0,0,MinAtar/Freeway-v0+MinAtar/Seaquest-v0,1234,0.0004,0.019995999599919986,0.0004,0.019995999599919986
MinAtar/Asterix-v0+MinAtar/Breakout-v0,0,MinAtar/Freeway-v0+MinAtar/SpaceInvaders-v0,1234,0.0,0.0,0.0012,0.03462022530255978
MinAtar/Asterix-v0+MinAtar/Breakout-v0,0,MinAtar/Seaquest-v0+MinAtar/SpaceInvaders-v0,1234,0.0012,0.03462022530255978,0.0238,0.15242558840299747
MinAtar/Asterix-v0+MinAtar/Breakout-v0,0,MinAtar/Asterix-v0+MinAtar/Breakout-v0+MinAtar/Freeway-v0,1234,0.001,0.03160696125855822,0.0,0.0
MinAtar/Asterix-v0+MinAtar/Breakout-v0,0,MinAtar/Asterix-v0+MinAtar/Breakout-v0+MinAtar/Seaquest-v0,1234,0.0068,0.08218126307133518,0.0062,0.07849560497250785
